Mujahidin Indonesia Timur,2013,0.5,0,0,0,0,Motorcycle bomb,Indonesia,Poso,Police headquarters central Sulawesi town of Poso,-1.4,120.75,Indonesian Police station,Security,1,0,1,0,Male
Al-Qaeda Central,1998,4600,184.5,171.5,13,0,Truck bomb,Kenya,Nairobi,"Embassy, downtown Nairobi",-1.283,36.817,US Embassy,Political,1,0,1,0,Male
Al-Shabaab,2019,5,13,13,0,0,Unspecified PBIED,Kenya,Nairobi,"Hotel, Foyer of Dusit Hotel, 14 Riverside Drive",-1.283,36.817,DusitD2 Compound,Civilian,1,0,1,0,Male
Al-Shabaab,2017,0,41.5,0,0,41.5,Truck bomb,Somalia,Kolbiyow,The Lower Juba region of Somalia,-1.13694,41.2174,Kenyan military base,Security,2,0,0,2,Unknown
Al-Shabaab,2014,7,6,1,0,5,Belt bomb,Somalia,Kismayo,Home of Iftin Hassan Basto,-0.358056,42.545278,"Iftin Hassan Basto, a tribal leader who has fought against Al-Shabaab [survived]",Security,1,0,0,1,Unknown
Al-Shabaab,2015,32.5,17,0,0,17,Truck bomb,Somalia,Kismayo,City outskirts,-0.358056,42.545278,African Union training base,Security,1,0,0,1,Unknown
Al-Shabaab,2017,2,2.5,2.5,0,0,Belt bomb,Somalia,Kismayo,Near Kongo military camp,-0.358056,42.545278,Somali Civilians,Civilian,1,0,1,0,Male
Al-Shabaab,2017,15,3.5,3.5,0,0,Car bomb,Somalia,Kismayo,"Hotel, Shah-Ma'an tea house",-0.358056,42.545278,Afghan tea house and hotel,Civilian,1,0,0,1,Unknown
Al-Shabaab,2019,6.5,4,0.5,0.5,0,Car bomb,Somalia,Kismayo,"Hotel, Hotel As-Asey/ Medina Hotel/ Cas-casey hotel",-0.358056,42.545278,meeting of government officials at hotel,Political,1,0,0,1,Unknown
Al-Shabaab,2018,4,0,0,0,0,Car bomb,Somalia,Bar Sanguni,Bar Sanguni Military base outside Kismayo,0.002694,42.65,Somali Military base,Security,1,0,0,1,Unknown
Al-Shabaab,2018,3,2.5,0,0,2.5,Car bomb,Somalia,Bar Sanguni,Military base in southern Somalia,0.002694,42.65,Somali Military base,Security,1,0,0,1,Unknown
Al-Shabaab,2010,60,70,70,0,0,Other PBIED,Uganda,Kampala,"Restaurant, entertainment spots in Kampala",0.317,32.583,"Rugby Club, 2010 World Cup Viewing Party",Civilian,2,0,0,2,Unknown
Al-Shabaab,2018,0,35.5,0,0,35.5,Car bomb,Somalia,Buulo Mareer,near main highway,1.631944,44.522222,AMISOM base,Security,2,0,0,2,Unknown
Al-Shabaab,2015,0,5,0,0,5,Car bomb,Somalia,Janale,African Union base in Janale (African Union Mission in Somalia),1.8,44.7,Ugandan soldiers (African Union Mission in Somalia),Security,1,0,0,1,Unknown
Al-Shabaab,2019,13,5,0.5,0,4.5,Car bomb,Somalia,Awdheegle,Military base inside the town,1.9805,44.833,Somali military base,Security,2,0,1,1,Male
Al-Shabaab,2019,13,5,0.5,0,4.5,Car bomb,Somalia,Awdheegle,Military base inside the town,1.9805,44.833,Somali military base,Security,2,0,1,1,Unknown
Al-Shabaab,2007,0,6.5,0,0,6.5,Car bomb,Somalia,Mogadishu,"Unspecified Base Type, Ethiopian military base",2.03711,45.34375,"Ali Mohamed Gedi, Somali Prime Minister",Political,1,0,1,0,Male
Unknown Group,2007,6,9,9,0,0,Car bomb,Somalia,Mogadishu,"Hotel, Ambassador Hotel",2.03711,45.34375,Somali government officials,Political,1,0,0,1,Unknown
Al-Shabaab,2007,0,1,0,0,1,Car bomb,Somalia,Mogadishu,Southern part of the city,2.03711,45.34375,Ethiopian Military Base in the former Somalia Political Science University,Security,1,0,0,1,Unknown
Al-Shabaab,2007,0,1,0,0,1,Car bomb,Somalia,Mogadishu,Darmole area,2.03711,45.34375,Ethiopian Military Base,Security,1,0,1,0,Male
Al-Shabaab,2008,8,0.5,0,0,0.5,Car bomb,Somalia,Mogadishu,Near gate of African Union (AU) base,2.03711,45.34375,African Union (AU) base,Security,1,0,0,1,Unknown
Unknown Group,2009,40,23.5,20.5,3,0,Belt bomb,Somalia,Mogadishu,"Hotel, Shamow Hotel graduation ceremony",2.03711,45.34375,Somali cabinet ministers,Political,1,0,1,0,Male
Al-Shabaab,2009,7.5,5.5,2,0,3.5,Car bomb,Somalia,Mogadishu,Entrance point of base,2.03711,45.34375,Haama Dhowr Military Base,Security,1,0,1,0,Male
Unknown Group,2009,19,14.5,1,0,13.5,Car bomb,Somalia,Mogadishu,African Union Mission to Somalia (AUMS) Base,2.03711,45.34375,African Union Mission to Somalia (AUMS) workers,Security,1,0,0,1,Unknown
Al-Shabaab,2009,17.5,6.5,0,0,6.5,Car bomb,Somalia,Mogadishu,African Union peacekeeping base,2.03711,45.34375,African Union (AU) peacekeeper base,Security,2,0,2,0,Male
Al-Shabaab,2009,27.5,15,0,0,15,Car bomb,Somalia,Mogadishu,Near Mogadishu's International Airport,2.03711,45.34375,African Union Mission in Somalia Force Headquarters,Security,2,0,0,2,Unknown
Al-Shabaab,2010,2,3,0,0,3,Car bomb,Somalia,Mogadishu,Roads in Mogadishu,2.03711,45.34375,"Yusuf Mohamed Siyad, State Defense Minister",Political,1,0,1,0,Male
Al-Shabaab,2010,0,31.5,23,8.5,0,Belt bomb,Somalia,Mogadishu,"Hotel, Hamar Weyne Neighborhood, Hotel Mona",2.03711,45.34375,Somali parliamentarians and officials,Political,2,1,1,0,Male
Al-Shabaab,2010,0,31.5,23,8.5,0,Belt bomb,Somalia,Mogadishu,"Hotel, Hamar Weyne Neighborhood, Hotel Mona",2.03711,45.34375,Somali parliamentarians and officials,Political,2,1,1,0,Female
Al-Shabaab,2010,1.5,6.5,4.5,0,2,Car bomb,Somalia,Mogadishu,"Airport, main gate (entrance) to Mogadishu airport",2.03711,45.34375,Mogadishu Airport - UN officials,Political,3,0,1,2,Unknown
Al-Shabaab,2010,1.5,6.5,4.5,0,2,Car bomb,Somalia,Mogadishu,"Airport, main gate (entrance) to Mogadishu airport",2.03711,45.34375,Mogadishu Airport - UN officials,Political,3,0,1,2,Male
Hizbul Islam in Somalia,2010,0.5,0,0,0,0,Belt bomb,Somalia,Mogadishu,Presidential Compound,2.03711,45.34375,African Union Mission in Somalia (AMISOM) Convoy,Security,1,0,1,0,Male
Al-Shabaab,2010,4,0,0,0,0,Truck bomb,Somalia,Mogadishu,Outside African Union Military Base,2.03711,45.34375,African Union Military Base,Security,1,0,0,1,Unknown
Al-Shabaab,2010,11,14.5,14.5,0,0,Belt bomb,Somalia,Mogadishu,"Near airport, African Union Headquarters",2.03711,45.34375,Halane African Union Clinic,Security,1,0,1,0,Male
Al-Shabaab,2011,0,1,0,1,0,Belt bomb,Somalia,Mogadishu,"Ministry Residence, House of Interior Minister",2.03711,45.34375,Interior Minister,Political,1,0,0,1,Unknown
Al-Shabaab,2011,125,85,85,0,0,Car bomb,Somalia,Mogadishu,Government compound housing 4 Ministries,2.03711,45.34375,"Government workers, Somali civilians",Political,1,0,1,0,Male
Al-Shabaab,2011,4,1,0,0,0,Belt bomb,Somalia,Mogadishu,"Port, Main Mogadishu port",2.03711,45.34375,World Food Programme Warehouse,Political,2,0,2,0,Male
Al-Shabaab,2011,2.5,0.5,0,0,0,Belt bomb,Somalia,Mogadishu,Tribunka Square,2.03711,45.34375,African Union (AU) military convoy,Security,1,0,1,0,Male
Al-Shabaab,2011,0,3,1,0,2,Car bomb,Somalia,Mogadishu,recently reopened Turkish embassy,2.03711,45.34375,African Union Troops stopping the suicide attacker's car,Security,1,0,0,1,Unknown
Al-Shabaab,2011,0,6,0,0,6,Belt bomb,Somalia,Mogadishu,Ugandan Troop Position,2.03711,45.34375,Ugandan Troops,Security,1,0,0,1,Unknown
Al-Shabaab,2011,12,6.5,0,0,6.5,Belt bomb,Somalia,Mogadishu,"Villa Baydhabo, the largest military base in Somalia",2.03711,45.34375,"Chief of the Somali military forces, Gen Abdulkarim Yusuf Dhegabadan",Security,1,0,1,0,Male
Al-Shabaab,2011,43,19,14,0,5,Truck bomb,Somalia,Mogadishu,Hamar Jajab District,2.03711,45.34375,Somalia's Transitional Federal Government Army troops,Security,1,0,0,1,Unknown
Al-Shabaab,2011,2,10,0,0,5,Car bomb,Somalia,Mogadishu,African Union Military Base in Mogadishu,2.03711,45.34375,Pro Government Military Base,Security,2,0,2,0,Male
Al-Shabaab,2012,0,3.5,0,3.5,0,Car bomb,Somalia,Mogadishu,"The entrance of Villa Somalia, the seat of the Transitional Federal Government (TFG)",2.03711,45.34375,Transitional Federal Government (TFG) headquarters,Political,1,0,0,1,Unknown
Al-Shabaab,2012,24,5,3,2,0,Belt bomb,Somalia,Mogadishu,"Theater, National Theater",2.03711,45.34375,"Abdiweli Mohamed Ali, the Somali prime minister [survived]",Political,1,1,0,0,Female
Al-Shabaab,2012,1,13,13,0,0,Car bomb,Somalia,Mogadishu,"Caf_, outside the Muna Hotel",2.03711,45.34375,Somali parliamentarians drafting new constitution,Political,1,0,0,1,Unknown
Al-Shabaab,2012,1,0,0,0,0,Belt bomb,Somalia,Mogadishu,"Venue of constitution signing, near General Kahiye Police Academy",2.03711,45.34375,Delegates,Political,2,0,0,2,Unknown
Unknown Group,2012,5,1,0,0,1,Belt bomb,Somalia,Mogadishu,"Sports Coffee, located near Mogadishu's Soobe's intersection",2.03711,45.34375,Government officials and Somali diaspora,Political,2,0,0,2,Unknown
Al-Shabaab,2012,10,10,6,0,4,Belt bomb,Somalia,Mogadishu,"Hotel, Hotel Jazira",2.03711,45.34375,"President Hassan, Prime Minister Gaas and Kenyan Foreign Minister Ongeri",Political,2,0,0,2,Unknown
Al-Shabaab,2012,10,12.5,8.5,3,1,Belt bomb,Somalia,Mogadishu,Village restaurant opposite to the Somalia's national theatre,2.03711,45.34375,Government officials and journalists,Political,2,0,0,2,Unknown
Unknown Group,2012,5,0,0,0,0,Car bomb,Somalia,Mogadishu,Makka Al-Makaramah Road,2.03711,45.34375,Convoy of Aufrican Union (AU) and Somali troops,Security,1,0,0,1,Unknown
Unknown Group,2012,1,0,0,0,0,Car bomb,Somalia,Mogadishu,Biurundi military base in Mogadishu,2.03711,45.34375,Biurundi (African Union) military base in Mogadishu,Security,1,0,1,0,Male
Al-Shabaab,2013,3,1.5,0.5,0,1,Car bomb,Somalia,Mogadishu,"Embassy, Gates of Embassy housing",2.03711,45.34375,Turkish embassy,Political,1,0,0,1,Unknown
Unknown Group,2013,6.5,2.5,2.5,0,0,Belt bomb,Somalia,Mogadishu,"Restaurant, at Lido beach",2.03711,45.34375,Interior and Security Minister Abdikarim Husayn Gulled [survived],Political,1,0,0,1,Unknown
Al-Shabaab,2013,2,3.5,0,0,3.5,Belt bomb,Somalia,Mogadishu,Villa Somalia (Somalian Presidential Palace),2.03711,45.34375,Prime Minister Abdi Farah Shirdon [survived],Political,1,0,0,1,Unknown
Al-Shabaab,2013,7.5,8,7,0,1,Car bomb,Somalia,Mogadishu,Kilometre 4 Road Junction,2.03711,45.34375,Qatari delegation,Political,1,0,0,1,Unknown
Al-Shabaab,2013,0,0,0,0,0,Car bomb,Somalia,Mogadishu,"Supreme Court, Outside court complex",2.03711,45.34375,Somali Supreme Court,Political,6,0,0,6,Unknown
Al-Shabaab,2013,4,0,0,0,0,Belt bomb,Somalia,Mogadishu,Bakaara Market,2.03711,45.34375,Somali Police checkpoint,Security,1,0,0,1,Unknown
Al-Shabaab,2013,16,8.5,8.5,0,0,Car bomb,Somalia,Mogadishu,Street in Mogadishu,2.03711,45.34375,convoy of Mogadishu intelligence chief [survived],Security,1,0,0,1,Unknown
Al-Shabaab,2013,0,14,6,0,8,Belt bomb,Somalia,Mogadishu,Gate of UN Compound,2.03711,45.34375,African Union (AU) military convoy,Security,1,0,0,1,Unknown
Al-Shabaab,2013,20,16.5,16.5,0,0,Belt bomb,Somalia,Mogadishu,Restaurant near Mogadishu's seat of government,2.03711,45.34375,Somali Police Officers,Security,1,0,0,1,Unknown
Al-Shabaab,2014,6.5,7,1,0,6,Car bomb,Somalia,Mogadishu,"Hotel, Jazeera Hotel aka Jazeera Palace Hotel",2.03711,45.34375,civilians and security guards around the hotel,Civilian,2,0,0,2,Unknown
Al-Shabaab,2014,0,0,0,0,0,Car bomb,Somalia,Mogadishu,Presidential palace,2.03711,45.34375,Presidential palace,Political,1,0,0,1,Unknown
Al-Shabaab,2014,9,4,2,0,2,Car bomb,Somalia,Mogadishu,The gate of the UN Green Zone close to the Mogadishu airport,2.03711,45.34375,United Nations (UN) convoy,Political,1,0,0,1,Unknown
Al-Shabaab,2014,5,4,1,0,3,Car bomb,Somalia,Mogadishu,Parliament building,2.03711,45.34375,Somali Politicians at Parliament building,Political,1,0,0,1,Unknown
Al-Shabaab,2014,16,9,0,9,0,Car bomb,Somalia,Mogadishu,Side Wall of Parliament Building,2.03711,45.34375,Somali Parliament Building,Political,1,0,0,1,Unknown
Al-Shabaab,2014,0,5,2,0,3,Car bomb,Somalia,Mogadishu,Godka Jilacow Prison and Interrogation Center holding Shabab Militants,2.03711,45.34375,Government workers detaining Shabab militants (offensive),Security,1,0,0,1,Unknown
Unknown Group,2014,7,5,4,0,1,Car bomb,Somalia,Mogadishu,Afarta-Jardino junction in Magadishu's Yaqshid district,2.03711,45.34375,Somali National Intelligence and Security official [killed],Security,1,0,1,0,Male
Al-Shabaab,2014,15,6.5,6.5,0,0,Car bomb,Somalia,Mogadishu,Near Mogadishu International Airport,2.03711,45.34375,UN Convoy,Security,1,0,0,1,Unknown
Unknown Group,2014,15,10.5,0,0,10.5,Car bomb,Somalia,Mogadishu,Caf_ frequented by security personnel,2.03711,45.34375,Security forces,Security,1,0,0,1,Unknown
Al-Shabaab,2014,4,4,1,0,3,Mixed,Somalia,Mogadishu,Entrance of the Halane A.U. Military Base,2.03711,45.34375,Halane African Union (AU) military base,Security,3,0,3,0,Male
Al-Shabaab,2015,3,1.5,1.5,0,0,Car bomb,Somalia,Mogadishu,"Hotel, Hotel Weheliye in central Mogadishu",2.03711,45.34375,Gate to the hotel,Civilian,1,0,1,0,Male
Al-Shabaab,2015,7,4.5,4.5,0,0,Car bomb,Somalia,Mogadishu,"Bus Station, Nothern Mogadishu",2.03711,45.34375,Bus station,Civilian,1,0,0,1,Unknown
Al-Shabaab,2015,28,18,17,0,1,Mixed,Somalia,Mogadishu,Makka Al-mukarama road,2.03711,45.34375,Gate of the Maka-Almukarama hotel,Civilian,2,0,2,0,Male
Al-Shabaab,2015,1.5,3.5,3.5,0,0,Car bomb,Somalia,Mogadishu,"Hotel, Sahafi hotel compound",2.03711,45.34375,Somalian officials in Hotel,Political,1,0,1,0,Male
Al-Shabaab,2015,3,4,0,3,1,Car bomb,Somalia,Mogadishu,"Hotel, Area near presidential villa",2.03711,45.34375,Turkish officials meeting at the SYL hotel,Political,1,0,1,0,Male
Al-Shabaab,2015,1.5,5.5,4.5,0.5,0.5,Car bomb,Somalia,Mogadishu,Road,2.03711,45.34375,UAE Foreign Officials,Political,1,0,0,1,Unknown
Al-Shabaab,2015,11.5,5.5,0,0,3,Car bomb,Somalia,Mogadishu,"Ministry, government complex",2.03711,45.34375,Office of the Somali Ministry of Education,Political,1,0,1,0,Male
Al-Shabaab,2015,16.5,7.5,4.5,1,2,Car bomb,Somalia,Mogadishu,Gate of presidential palace,2.03711,45.34375,Foreign Officials leaving building in UN convoy,Political,1,0,1,0,Male
Al-Shabaab,2015,15.5,11.5,0,11.5,0,Car bomb,Somalia,Mogadishu,"Hotel, Jazeera Palace Hotel",2.03711,45.34375,Western Diplomats staying at hotel including and Chinese (killed) and Kenyan (killed) diplomats,Political,1,0,1,0,Male
Al-Shabaab,2015,37,24,10,4,10,Belt bomb,Somalia,Mogadishu,"Hotel, Central Hotel",2.03711,45.34375,Government Officials inside the Central Hotel Mosque during Friday Prayers,Political,2,1,1,0,Female
Al-Shabaab,2015,37,24,10,4,10,Belt bomb,Somalia,Mogadishu,"Hotel, Central Hotel",2.03711,45.34375,Government Officials inside the Central Hotel Mosque during Friday Prayers,Political,2,1,1,0,Male
Al-Shabaab,2015,0,0,0,0,0,Car bomb,Somalia,Mogadishu,near national intelligence hq,2.03711,45.34375,A military intelligence base,Security,1,0,0,1,Unknown
Al-Shabaab,2015,1,5,5,0,0,Car bomb,Somalia,Mogadishu,Somali military base in the Afisiyone area,2.03711,45.34375,"Somali Special Forces ""Alpha Group"" convoy",Security,1,0,0,1,Unknown
Unknown Group,2015,9,6.5,3,0,3.5,Car bomb,Somalia,Mogadishu,Restaurant,2.03711,45.34375,Somali soldiers dining in the restaurant,Security,1,0,0,1,Unknown
Al-Shabaab,2016,2,0,0,0,0,Other PBIED,Somalia,Mogadishu,Somali passenger jet,2.03711,45.34375,Commercial airliner,Civilian,1,0,1,0,Male
Unknown Group,2016,1,1.5,1.5,0,0,Car bomb,Somalia,Mogadishu,Bondeer District,2.03711,45.34375,Somali Displaced Persons Camp,Civilian,1,0,1,0,Male
Al-Shabaab,2016,3,2,2,0,0,Belt bomb,Somalia,Mogadishu,"Restaurant, Central part of the city, near National theater",2.03711,45.34375,"""The Village Restaurant"" (popular with politicians and journalists)",Civilian,1,0,1,0,Male
Al-Shabaab,2016,6,4,4,0,0,Car bomb,Somalia,Mogadishu,"Restaurant, Hamarweyne district",2.03711,45.34375,Somali restaurant,Civilian,1,0,0,1,Unknown
Al-Shabaab,2016,11,7.5,7.5,0,0,Car bomb,Somalia,Mogadishu,"Hotel, Jidka Madiina, gate of Naasa Hablood hotel",2.03711,45.34375,Naso-Hablod hotel,Civilian,1,0,0,1,Unknown
Al-Shabaab,2016,8,12,12,0,0,Car bomb,Somalia,Mogadishu,Lido beach,2.03711,45.34375,Beach View hotel-restaurant complex,Civilian,2,0,0,2,Unknown
Al-Shabaab,2016,0,6.5,0,0,3.5,Car bomb,Somalia,Mogadishu,"Airport, Aden Adde International Airport",2.03711,45.34375,United Nations Mine Clearing Agency,Political,1,0,1,0,Male
Al-Shabaab,2016,8,0,0,0,0,Motorcycle bomb,Somalia,Mogadishu,Tea-shop near Ali Kamin junction in Mogadishu¡¯s Wardhigley district,2.03711,45.34375,Somali government security force members,Security,1,0,1,0,Male
Unknown Group,2016,3,0,0,0,0,Car bomb,Somalia,Mogadishu,Government Administrative District,2.03711,45.34375,Somali restaurant,Security,1,0,1,0,Male
Al-Shabaab,2016,5,2,0,0,2,Car bomb,Somalia,Mogadishu,Sayidka junction checkpoint,2.03711,45.34375,Somali military convoy,Security,1,0,1,0,Male
Al-Shabaab,2016,14,3.5,0,0,3.5,Car bomb,Somalia,Mogadishu,police headquarters,2.03711,45.34375,Somali traffic police headquarters,Security,1,0,0,1,Unknown
Al-Shabaab,2016,0,4,0,0,4,Car bomb,Somalia,Mogadishu,"Lanta Bure military base, South West Mogadishu",2.03711,45.34375,Somali militray training camp,Security,1,0,0,1,Unknown
Al-Shabaab,2016,0,7.5,0,0,7.5,Car bomb,Somalia,Mogadishu,Near defense ministry headquarters,2.03711,45.34375,Somalian general in a convoy [killed],Security,1,0,0,1,Unknown
Al-Shabaab,2016,2,5.5,0,0,5.5,Car bomb,Somalia,Mogadishu,"Sinka-Dheere on a highway linking Mogadishu to Afgoye district; Lower Shabelle region, south Somalia",2.03711,45.34375,"Security checkpoint manned by U.S. trained Somali special forces known as ""Alpha Group.""",Security,1,0,1,0,Male
Al-Shabaab,2016,0,13.5,6.5,0,7,Car bomb,Somalia,Mogadishu,Aden Adde International Airport,2.03711,45.34375,African Union Base / Halane Military Base,Security,1,0,1,0,Male
Al-Shabaab,2016,29.5,22.5,11,0,11.5,Car bomb,Somalia,Mogadishu,Near Mogadishu International Port,2.03711,45.34375,Somali police station,Security,1,0,1,0,Male
Al-Shabaab,2016,15,5,4,0,1,Car bomb,Somalia,Mogadishu,Headquarters Criminal Investigative Police Division,2.03711,45.34375,Headquarters Criminal Investigative Police Division,Security,2,0,0,2,Unknown
Unknown Group,2017,6.5,4.5,4.5,0,0,Car bomb,Somalia,Mogadishu,"Restaurant, At gates of Pizza House restaurant",2.03711,45.34375,Pizza House,Civilian,1,0,1,0,Male
Al-Shabaab,2017,6,3.5,3.5,0,0,Car bomb,Somalia,Mogadishu,Bus Stop,2.03711,45.34375,Somali civilians in minibus,Civilian,1,0,0,1,Unknown
Al-Shabaab,2017,24,7,7,0,0,Car bomb,Somalia,Mogadishu,"Caf_, Center of the city",2.03711,45.34375,Italian caf_,Civilian,1,0,0,1,Unknown
Al-Shabaab,2017,15,7,7,0,0,Car bomb,Somalia,Mogadishu,"Restaurant, Mogadishu seaport",2.03711,45.34375,Somali civilian restaurant,Civilian,1,0,0,1,Unknown
Al-Shabaab,2017,7,8.5,8.5,0,0,Car bomb,Somalia,Mogadishu,"Hotel, Maka Almukarramah road",2.03711,45.34375,Restaurant near Weheliye Hotel,Civilian,1,0,0,1,Unknown
Al-Shabaab,2017,37.5,35,35,0,0,Truck bomb,Somalia,Mogadishu,"Market, Wajadir District",2.03711,45.34375,Kawo Godey Market,Civilian,1,0,0,1,Unknown
Al-Shabaab,2017,264,319.5,319.5,0,0,Truck bomb,Somalia,Mogadishu,"Hotel, a busy intersection in Mogadishu",2.03711,45.34375,Safari Hotel,Civilian,1,0,0,1,Unknown
Al-Shabaab,2017,17,9,6,2,1,Car bomb,Somalia,Mogadishu,"Hotel, Dayah Hotel",2.03711,45.34375,Somali politicians,Political,1,0,0,1,Unknown
Al-Shabaab,2017,8,12,8,0,4,Truck bomb,Somalia,Mogadishu,"Hotel, Peace Hotel",2.03711,45.34375,Somali politicians,Political,1,0,0,1,Unknown
Al-Shabaab,2017,18,15,10,5,0,Car bomb,Somalia,Mogadishu,Outside Wadajir district headquarters,2.03711,45.34375,Wadajir District Headquarters,Political,1,0,0,1,Unknown
Al-Shabaab,2017,0,16.5,11.5,0,5,Car bomb,Somalia,Mogadishu,Outside Somalia's Ministry of Defense,2.03711,45.34375,"General Ahmed Mohamed Irfid, Somali Military Chief [survived]",Political,1,0,0,1,Unknown
Al-Shabaab,2017,4,0,0,0,0,Car bomb,Somalia,Mogadishu,Ex- Control Junction,2.03711,45.34375,Major Security Checkpoint,Security,1,0,0,1,Unknown
Al-Shabaab,2017,5,1,1,0,0,Car bomb,Somalia,Mogadishu,Weydow Village,2.03711,45.34375,AU and US military convoy,Security,1,0,0,1,Unknown
Al-Shabaab,2017,5,2,1,0,0.5,Belt bomb,Somalia,Mogadishu,Entracne to mosque in central prison,2.03711,45.34375,"Head of Somali prison services, Sheikh Hussein Hassan Osman [Survived]",Security,1,0,1,0,Male
